drug_name,smiles,tokens
triethylenetetramine,NCCNCCNCCN,"['N', 'CCN', 'CCN', 'CCN']"
niclosamide,OC1=C(C=C(Cl)C=C1)C(=O)NC1=C(Cl)C=C(C=C1)[N+]([O-])=O,"['O', 'C1=C(', 'C=C(', 'Cl)', 'C=', 'C1)', 'C(=O)N', 'C1=C(', 'Cl)', 'C=C(', 'C=', 'C1)', '[N+]([O-])=O']"
carvedilol,COC1=CC=CC=C1OCCNCC(O)COC1=CC=CC2=C1C1=CC=CC=C1N2,"['CO', 'C1=', 'CC=', 'CC', '=C1', 'OCCN', 'CC(O)CO', 'C1=', 'CC=', 'CC2', '=C1', 'C1=', 'CC=', 'CC', '=C1', 'N2']"
clomipramine,CN(C)CCCN1C2=CC=CC=C2CCC2=C1C=C(Cl)C=C2,"['CN(C)', 'CCCN1', 'C2=', 'CC=', 'CC', '=C2', 'CCC2', '=C1', 'C=C(', 'Cl)', 'C=C2']"
nitazoxanide,CC(=O)OC1=CC=CC=C1C(=O)NC1=NC=C(S1)[N+]([O-])=O,"['CC(=O)O', 'C1=', 'CC=', 'CC', '=C1', 'C(=O)N', 'C1=N', 'C=C(', 'S', '1)', '[N+]([O-])=O']"
felbamate,NC(=O)OCC(COC(N)=O)C1=CC=CC=C1,"['NC(=O)', 'OCC(', 'CO', 'C(N)=O)', 'C1=', 'CC=', 'CC', '=C1']"
stiripentol,CC(C)(C)C(O)\C=C\C1=CC2=C(OCO2)C=C1,"['CC(C)(C)', 'C(O)', '\\', 'C=C\\', 'C1=', 'CC2', '=C(', 'OCO2)', 'C=C1']"
fosnetupitant,CN(C(=O)C(C)(C)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C1=CN=C(C=C1C1=CC=CC=C1C)N1CC[N+](C)(COP(O)([O-])=O)CC1,"['CN(C(=O)', 'C(C)(C)', 'C1=', 'CC(', '=', 'CC(', '=', 'C1)', 'C(F)(F)F)', 'C(F)(F)F)', 'C1=', 'CN=C(', 'C=C1', 'C1=', 'CC=', 'CC', '=C1', 'C)', 'N1CC', '[N+](C)(', 'CO', 'P(O)', '([O-])', '=O)CC1']"
tacrine,NC1=C2CCCCC2=NC2=CC=CC=C12,"['NC1', '=C2', 'CCCC', 'C2=N', 'C2=', 'CC=', 'CC', '=C1', '2']"
sulfadiazine,NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1,"['N', 'C1=', 'CC', '=C(', 'C=', 'C1)', 'S(=O)(=O)N', 'C1=N', 'C=', 'CC=', 'N1']"
risdiplam,CC1=CN2N=C(C=C(C)C2=N1)C1=CC(=O)N2C=C(C=CC2=N1)N1CCNC2(CC2)C1,"['CC1=', 'CN2', 'N=C(', 'C=C(C)', 'C2=', 'N1)', 'C1=', 'CC(=O)N2', 'C=C(', 'C=', 'CC2', '=N1', ')', 'N1', 'CCN', 'C2(', 'CC2)C1']"
iodine,II,"['I', 'I']"
quinapril,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CC2=CC=CC=C2C[C@H]1C(O)=O,"['CCOC(=O)', '[C@H](', 'CCC1', '=', 'CC=', 'CC=', 'C1)', 'N', '[C@@H](C)', 'C(=O)N1', 'CC2', '=', 'CC=', 'CC', '=C2', 'C[C@H]1', 'C(O)=O']"
hydroxychloroquine,CCN(CCO)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1,"['CCN(', 'CCO)', 'CCCC(C)', 'NC1', '=C2', 'C=CC(', 'Cl)', '=', 'CC2', '=N', 'C=C1']"
venetoclax,CC1(C)CCC(CN2CCN(CC2)C2=CC=C(C(=O)NS(=O)(=O)C3=CC=C(NCC4CCOCC4)C(=C3)[N+]([O-])=O)C(OC3=CN=C4NC=CC4=C3)=C2)=C(C1)C1=CC=C(Cl)C=C1,"['CC1(C)', 'CCC(', 'CN2CCN(', 'CC2)', 'C2=', 'CC', '=C(', 'C(=O)NS(=O)(=O)', 'C3=', 'CC', '=C(N', 'CC4', 'CCOCC4)', 'C(', '=C', '3)', '[N+]([O-])=O)', 'C(', 'OC3', '=', 'CN', '=C4', 'N', 'C=', 'CC4', '=C', '3)', '=C', '2)', '=C(', 'C1)', 'C1=', 'CC', '=C(', 'Cl)', 'C=C1']"
metoprolol,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,"['CO', 'CCC1', '=', 'CC', '=C(', 'OCC(O)', 'CN', 'C(C)C)', 'C=C1']"
azilsartan medoxomil,CCOC1=NC2=C(N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NOC(=O)N1)C(=CC=C2)C(=O)OCC1=C(C)OC(=O)O1,"['CCO', 'C1=N', 'C2=C(', 'N1', 'CC1=', 'CC', '=C(', 'C=', 'C1)', 'C1=', 'CC=', 'CC', '=C1', 'C1=N', 'O', 'C(=O)N', '1)', 'C(=', 'CC', '=C', '2)', 'C(=O)O', 'CC1', '=C(C)', 'O', 'C(=O)O1']"
trimethoprim,COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC,"['CO', 'C1=', 'CC(', 'CC2', '=', 'CN=C(', 'N)N', '=C2', 'N)', '=', 'CC(', 'OC)', '=C1', 'OC']"
lofexidine,CC(OC1=C(Cl)C=CC=C1Cl)C1=NCCN1,"['CC(O', 'C1=C(', 'Cl)', 'C=', 'CC', '=C1', 'Cl)', 'C1=N', 'CCN1']"
belinostat,ONC(=O)\C=C\C1=CC=CC(=C1)S(=O)(=O)NC1=CC=CC=C1,"['O', 'NC(=O)', '\\', 'C=C\\', 'C1=', 'CC=', 'CC(', '=', 'C1)', 'S(=O)(=O)N', 'C1=', 'CC=', 'CC', '=C1']"
cefepime,CO\N=C(/C(=O)N[C@@H]1C(=O)N2[C@]1([H])SCC(C[N+]1(C)CCCC1)=C2C([O-])=O)C1=CSC(N)=N1,"['CO', '\\', 'N=C(', '/', 'C(=O)N[C@@H]1', 'C(=O)N2', '[C@]1(', '[H]', ')', 'S', 'CC(', 'C', '[N+]1', '(C)', 'CCCC1)', '=C2', 'C(', '[O-])', '=O)C1', '=C', 'S', 'C(N)', '=N1']"
delafloxacin,NC1=NC(N2C=C(C(O)=O)C(=O)C3=CC(F)=C(N4CC(O)C4)C(Cl)=C23)=C(F)C=C1F,"['NC1=N', 'C(N2', 'C=C(', 'C(O)=O)', 'C(=O)', 'C3=', 'CC', '(F)', '=C(', 'N4', 'CC(O)', 'C4)', 'C(Cl)', '=C2', '3)', '=C(', 'F)', 'C=C1', 'F']"
lenalidomide,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,"['N', 'C1=', 'CC=', 'CC2', '=C1', 'CN(', 'C1', 'CCC(=O)N', 'C1=O)', 'C2=O']"
acarbose,[H]C(=O)[C@H](O)[C@@H](O)[C@]([H])(O[C@@]1([H])O[C@H](CO)[C@@]([H])(O[C@H]2O[C@H](C)[C@@H](N[C@@]3([H])C=C(CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)CO,"['[H]', 'C(=O)', '[C@H](O)[C@@H](O)', '[C@](', '[H]', ')', '(O', '[C@@]1(', '[H]', ')', 'O[C@H](CO)', '[C@@](', '[H]', ')', '(O', '[C@H]2O', '[C@H](C)', '[C@@H](N', '[C@@]3(', '[H]', ')', 'C=C(', 'CO)', '[C@@H](O)[C@H](O)', '[C@H]3O)', '[C@H](O)', '[C@H]2O)', '[C@H](O)', '[C@H]1O)', '[C@H](O)', 'CO']"
furosemide,NS(=O)(=O)C1=C(Cl)C=C(NCC2=CC=CO2)C(=C1)C(O)=O,"['NS(=O)(=O)', 'C1=C(', 'Cl)', 'C=C(', 'N', 'CC2', '=', 'CC=', 'CO2)', 'C(=', 'C1)', 'C(O)=O']"
ferric derisomaltose,[Fe+3].OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,"['[Fe+3]', '.', 'OC', '[C@H](O)[C@@H](O)[C@H](O)', '[C@H](O)', 'CO[C@H]1', 'O[C@H](CO', '[C@H]2', 'O[C@H](CO)[C@@H](O)[C@H](O)', '[C@H]2O)', '[C@@H](O)[C@H](O)', '[C@H]1O']"
bretylium,CC[N+](C)(C)CC1=CC=CC=C1Br,"['CC', '[N+](C)(C)', 'CC1=', 'CC=', 'CC', '=C1', 'Br']"
ampicillin,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(O)=O,"['[H]', '[C@]12', 'S', 'C(C)(C)', '[C@@H](', 'N1C(=O)', '[C@H]2', 'NC(=O)[C@H](', 'N)', 'C1=', 'CC=', 'CC=', 'C1)', 'C(O)=O']"
icatibant,[H][C@]12C[C@]([H])(N(C(=O)[C@@]3([H])CC4=C(CN3C(=O)[C@H](CO)NC(=O)[C@H](CC3=CC=CS3)NC(=O)CNC(=O)[C@]3([H])C[C@@H](O)CN3C(=O)[C@@H]3CCCN3C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](N)CCCNC(N)=N)C=CC=C4)[C@@]1([H])CCCC2)C(=O)N[C@@H](CCCNC(N)=N)C(O)=O,"['[H]', '[C@]12C', '[C@](', '[H]', ')', '(', 'N(C(=O)', '[C@@]3(', '[H]', ')', 'CC4', '=C(', 'CN3', 'C(=O)', '[C@H](CO)', 'NC(=O)[C@H](', 'CC3', '=', 'CC', '=C', 'S', '3)', 'NC(=O)', 'CNC(=O)', '[C@]3(', '[H]', ')', 'C[C@@H](O)', 'CN3', 'C(=O)', '[C@@H]3', 'CCCN3', 'C(=O)[C@H](', 'CCCN', 'C(N)=N)', 'NC(=O)[C@H](', 'N)', 'CCCN', 'C(N)=N)', 'C=', 'CC', '=C', '4)', '[C@@]1(', '[H]', ')', 'CCCC2)', 'C(=O)N[C@@H](', 'CCCN', 'C(N)=N)', 'C(O)=O']"
aliskiren,COCCCOC1=C(OC)C=CC(C[C@@H](C[C@H](N)[C@@H](O)C[C@@H](C(C)C)C(=O)NCC(C)(C)C(N)=O)C(C)C)=C1,"['CO', 'CCCO', 'C1=C(', 'OC)', 'C=CC(', 'C[C@@H](', 'C[C@H](N)', '[C@@H](O)', 'C[C@@H](', 'C(C)C)', 'C(=O)N', 'CC(C)(C)', 'C(N)=O)', 'C(C)C)', '=C1']"
dextrothyroxine,N[C@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C(O)=O,"['N[C@H](', 'CC1=', 'CC(', 'I)', '=C(', 'O', 'C2=', 'CC(', 'I)', '=C(O)', 'C(', 'I)', '=C', '2)', 'C(', 'I)', '=', 'C1)', 'C(O)=O']"
sodium acetate,[Na+].CC([O-])=O,"['[Na+]', '.', 'CC(', '[O-])', '=O']"
flunisolide,[H][C@@]12C[C@@]3([H])[C@]4([H])C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@@H](O)C[C@]3(C)[C@@]1(OC(C)(C)O2)C(=O)CO,"['[H]', '[C@@]12', 'C', '[C@@]3(', '[H]', ')', '[C@]4', '(', '[H]', ')', 'C[C@H](', 'F)', 'C5', '=CC(=O)', 'C=C', '[C@]5', '(C)', '[C@@]4', '(', '[H]', ')', '[C@@H](O)', 'C', '[C@]3(C)', '[C@@]1', '(O', 'C(C)(C)', 'O2)', 'C(=O)', 'CO']"
trimethadione,CN1C(=O)OC(C)(C)C1=O,"['CN1', 'C(=O)O', 'C(C)(C)', 'C1=O']"
ramelteon,CCC(=O)NCC[C@@H]1CCC2=C1C1=C(OCC1)C=C2,"['CCC(=O)N', 'CC[C@@H]1', 'CCC2', '=C1', 'C1=C(', 'O', 'CC1)', 'C=C2']"
simvastatin,[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)C(C)(C)CC,"['[H]', '[C@]12', '[C@H](C', '[C@@H](C)C', '=C1', 'C=C', '[C@H](C)', '[C@@H]2', 'CC[C@@H]1', 'C[C@@H](O)', 'CC(=O)O', '1)', 'OC(=O)', 'C(C)(C)', 'CC']"
zaleplon,CCN(C(C)=O)C1=CC=CC(=C1)C1=CC=NC2=C(C=NN12)C#N,"['CCN(', 'C(C)=O)', 'C1=', 'CC=', 'CC(', '=', 'C1)', 'C1=', 'CC', '=N', 'C2=C(', 'C=N', 'N1', '2)', 'C#N']"
rolapitant,C[C@@H](OC[C@]1(CC[C@]2(CCC(=O)N2)CN1)C1=CC=CC=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,"['C[C@@H](', 'OC', '[C@]1', '(CC', '[C@]2(', 'CCC(=O)N', '2)', 'CN', '1)', 'C1=', 'CC=', 'CC=', 'C1)', 'C1=', 'CC(', '=', 'CC(', '=', 'C1)', 'C(F)(F)F)', 'C(F)(F)F']"
clonidine,ClC1=CC=CC(Cl)=C1NC1=NCCN1,"['Cl', 'C1=', 'CC=', 'CC(', 'Cl)', '=C1', 'NC1=N', 'CCN1']"
kaolin,O.O.[Al+3].[Al+3].[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-],"['O', '.', 'O', '.', '[Al+3]', '.', '[Al+3]', '.', '[O-]', '[Si]', '([O-])', '([O-])', 'O', '[Si]', '([O-])', '([O-])', '[O-]']"
loracarbef,N[C@@H](C(=O)N[C@H]1[C@H]2CCC(Cl)=C(N2C1=O)C(O)=O)C1=CC=CC=C1,"['N[C@@H](', 'C(=O)N[C@H]1', '[C@H]2', 'CCC(', 'Cl)', '=C(', 'N2', 'C1=O)', 'C(O)=O)', 'C1=', 'CC=', 'CC', '=C1']"
thallous chloride,[Cl-].[Tl+],"['[Cl-]', '.', '[Tl+]']"
lidocaine,CCN(CC)CC(=O)NC1=C(C)C=CC=C1C,"['CCN(CC)', 'CC(=O)N', 'C1=C(C)', 'C=', 'CC', '=C1', 'C']"
alimemazine,CC(CN(C)C)CN1C2=CC=CC=C2SC2=CC=CC=C12,"['CC(', 'CN(C)C)', 'CN1', 'C2=', 'CC=', 'CC', '=C2', 'S', 'C2=', 'CC=', 'CC', '=C1', '2']"
zalcitabine,NC1=NC(=O)N(C=C1)[C@H]1CC[C@@H](CO)O1,"['N', 'C1=', 'NC(=O)', 'N(', 'C=', 'C1)', '[C@H]1', 'CC[C@@H](', 'CO)', 'O1']"
tizanidine,ClC1=C(NC2=NCCN2)C2=NSN=C2C=C1,"['Cl', 'C1=C(', 'N', 'C2=N', 'CCN', '2)', 'C2=N', 'S', 'N=C2', 'C=C1']"
lusutrombopag,CCCCCCO[C@@H](C)C1=C(OC)C(=CC=C1)C1=CSC(NC(=O)C2=CC(Cl)=C(\C=C(/C)C(O)=O)C(Cl)=C2)=N1,"['CCCC', 'CCO', '[C@@H](C)', 'C1=C(', 'OC)', 'C(=', 'CC=', 'C1)', 'C1=C', 'S', 'C(NC(=O)', 'C2=', 'CC(', 'Cl)', '=C(\\', 'C', '=C(/', 'C)', 'C(O)=O)', 'C(Cl)', '=C', '2)', '=N1']"
opicapone,CC1=C(C2=NOC(=N2)C2=CC(=C(O)C(O)=C2)[N+]([O-])=O)C(Cl)=[N+]([O-])C(C)=C1Cl,"['CC1=C(', 'C2=N', 'OC(', '=N', '2)', 'C2=', 'CC(', '=C(O)', 'C(O)', '=C', '2)', '[N+]([O-])=O)', 'C(Cl)', '=', '[N+]([O-])', 'C(C)', '=C1', 'Cl']"
edetate calcium disodium anhydrous,[Na+].[Na+].[Ca++].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O,"['[Na+]', '.', '[Na+]', '.', '[Ca++]', '.', '[O-]', 'C(=O)', 'CN(', 'CCN(', 'CC(', '[O-])', '=O)', 'CC(', '[O-])', '=O)', 'CC(', '[O-])', '=O']"
oxymorphone,[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1(O)CCC2=O,"['[H]', '[C@@]12', 'OC3', '=C(O)', 'C=', 'CC4', '=C3', '[C@@]1', '1', 'CCN(C)', '[C@](', '[H]', ')', '(C', '4)', '[C@]1(O)', 'CCC2', '=O']"
metamfetamine,CN[C@@H](C)CC1=CC=CC=C1,"['CN', '[C@@H](C)', 'CC1=', 'CC=', 'CC', '=C1']"
dimercaprol,OCC(S)CS,"['OCC(', 'S)', 'CS']"
lesinurad,OC(=O)CSC1=NN=C(Br)N1C1=CC=C(C2CC2)C2=C1C=CC=C2,"['OC(=O)', 'CS', 'C1=N', 'N=C(', 'Br)', 'N1', 'C1=', 'CC', '=C(', 'C2CC2)', 'C2', '=C1', 'C=', 'CC', '=C2']"
milrinone,CC1=C(C=C(C#N)C(=O)N1)C1=CC=NC=C1,"['CC1=C(', 'C=C(', 'C#N)', 'C(=O)N', '1)', 'C1=', 'CC', '=N', 'C=C1']"
pyrimethamine,CCC1=C(C(N)=NC(N)=N1)C1=CC=C(Cl)C=C1,"['CCC1', '=C(', 'C(N)=N', 'C(N)', '=N1', ')', 'C1=', 'CC', '=C(', 'Cl)', 'C=C1']"
bromocriptine,[H][C@@]12CCCN1C(=O)[C@H](CC(C)C)N1C(=O)[C@](NC(=O)[C@H]3CN(C)[C@]4([H])CC5=C(Br)NC6=CC=CC(=C56)C4=C3)(O[C@@]21O)C(C)C,"['[H]', '[C@@]12', 'CCCN1C(=O)', '[C@H](CC(C)C)', 'N1C(=O)', '[C@](', 'NC(=O)', '[C@H]3', 'CN(C)', '[C@]4', '(', '[H]', ')', 'CC5', '=C(', 'Br)', 'NC', '6', '=', 'CC=', 'CC(', '=C', '5', '6)', 'C4', '=C', '3)', '(O', '[C@@]21', 'O)', 'C(C)C']"
glyburide,COC1=C(C=C(Cl)C=C1)C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,"['CO', 'C1=C(', 'C=C(', 'Cl)', 'C=', 'C1)', 'C(=O)N', 'CCC1', '=', 'CC', '=C(', 'C=', 'C1)', 'S(=O)(=O)N', 'C(=O)N', 'C1CCCCC1']"
alfuzosin,COC1=CC2=C(C=C1OC)C(N)=NC(=N2)N(C)CCCNC(=O)C1CCCO1,"['CO', 'C1=', 'CC2', '=C(', 'C=C1', 'OC)', 'C(N)=N', 'C(=N', '2)', 'N(C)', 'CCCNC(=O)', 'C1', 'CCCO', '1']"
chloramphenicol,OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)C1=CC=C(C=C1)[N+]([O-])=O,"['OC', '[C@@H](NC(=O)', 'C(Cl)', 'Cl)', '[C@H](O)', 'C1=', 'CC', '=C(', 'C=', 'C1)', '[N+]([O-])=O']"
calcium chloride,[Cl-].[Cl-].[Ca++],"['[Cl-]', '.', '[Cl-]', '.', '[Ca++]']"
cytarabine,NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,"['N', 'C1=', 'NC(=O)', 'N(', 'C=', 'C1)', '[C@@H]1', 'O[C@H](CO)[C@@H](O)', '[C@@H]1O']"
sacubitril,CCOC(=O)[C@H](C)C[C@@H](CC1=CC=C(C=C1)C1=CC=CC=C1)NC(=O)CCC(O)=O,"['CCOC(=O)', '[C@H](C)C', '[C@@H](', 'CC1=', 'CC', '=C(', 'C=', 'C1)', 'C1=', 'CC=', 'CC=', 'C1)', 'NC(=O)', 'CCC(O)', '=O']"
fenfluramine,CCNC(C)CC1=CC=CC(=C1)C(F)(F)F,"['CCN', 'C(C)', 'CC1=', 'CC=', 'CC(', '=', 'C1)', 'C(F)(F)F']"
fomepizole,CC1=CNN=C1,"['CC1=', 'CN', 'N=C1']"
siponimod,CCC1=CC(=CC=C1CN1CC(C1)C(O)=O)C(\C)=N\OCC1=CC=C(C2CCCCC2)C(=C1)C(F)(F)F,"['CCC1', '=', 'CC(', '=', 'CC', '=C1', 'CN1', 'CC(', 'C1)', 'C(O)=O)', 'C(\\', 'C)', '=N\\', 'OCC1', '=', 'CC', '=C(', 'C2CCCCC2)', 'C(=', 'C1)', 'C(F)(F)F']"
bazedoxifene,CC1=C(N(CC2=CC=C(OCCN3CCCCCC3)C=C2)C2=C1C=C(O)C=C2)C1=CC=C(O)C=C1,"['CC1=C(', 'N(', 'CC2', '=', 'CC', '=C(', 'OCC', 'N3', 'CCCCCC3)', 'C=C', '2)', 'C2', '=C1', 'C=C(', 'O)', 'C=C', '2)', 'C1=', 'CC', '=C(O)', 'C=C1']"
epinephrine,CNC[C@H](O)C1=CC(O)=C(O)C=C1,"['CN', 'C[C@H](O)', 'C1=', 'CC(O)', '=C(O)', 'C=C1']"
zinc sulfate,[Zn++].[O-]S([O-])(=O)=O,"['[Zn++]', '.', '[O-]', 'S(', '[O-])', '(=O)=O']"
oxandrolone,[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)OC[C@]12C,"['[H]', '[C@@]12', 'CC', '[C@](C)(O)', '[C@@]1(C)CC', '[C@@]1(', '[H]', ')', '[C@@]2(', '[H]', ')', 'CC', '[C@@]2(', '[H]', ')', 'CC(=O)OC', '[C@]12C']"
sparfloxacin,C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C(N)=C2C(=O)C(=CN(C3CC3)C2=C1F)C(O)=O,"['C[C@H]1', 'CN(C', '[C@@H](C)', 'N1)', 'C1=C(', 'F)', 'C(N)', '=C2', 'C(=O)C(', '=C', 'N(', 'C3CC3)', 'C2', '=C1', 'F)', 'C(O)=O']"
nalbuphine,O[C@H]1CC[C@@]2(O)[C@H]3CC4=CC=C(O)C5=C4[C@@]2(CCN3CC2CCC2)[C@H]1O5,"['O[C@H]1', 'CC', '[C@@]2(O)', '[C@H]3', 'CC4', '=', 'CC', '=C(O)', 'C5', '=C4', '[C@@]2(', 'CCN3', 'CC2', 'CCC2)', '[C@H]1O', '5']"
apalutamide,CNC(=O)C1=CC=C(C=C1F)N1C(=S)N(C(=O)C11CCC1)C1=CC(=C(N=C1)C#N)C(F)(F)F,"['CNC(=O)', 'C1=', 'CC', '=C(', 'C=C1', 'F)', 'N1', 'C(=S)', 'N(C(=O)', 'C1', '1', 'CCC1)', 'C1=', 'CC(', '=C(', 'N=', 'C1)', 'C#N)', 'C(F)(F)F']"
kava,COC1=CC(=O)OC(C1)\C=C\C1=CCCC=C1,"['CO', 'C1=CC(=O)', 'OC(', 'C1)', '\\', 'C=C\\', 'C1=', 'CCCC', '=C1']"
prasterone enantate,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@H](CC[C@]12C)OC(=O)CCCCCC,"['[H]', '[C@@]12', 'CCC(=O)', '[C@@]1(C)CC', '[C@@]1(', '[H]', ')', '[C@@]2(', '[H]', ')', 'CC', '=C2', 'C[C@H](', 'CC', '[C@]12', 'C)', 'OC(=O)', 'CCCCCC']"
halazepam,FC(F)(F)CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1,"['FC(F)(F)', 'CN1', 'C2=C(', 'C=C(', 'Cl)', 'C=C', '2)', 'C(=N', 'CC1', '=O)', 'C1=', 'CC=', 'CC', '=C1']"
bethanechol,CC(C[N+](C)(C)C)OC(N)=O,"['CC(', 'C', '[N+](C)(C)C)', 'O', 'C(N)=O']"
theophylline,CN1C2=C(NC=N2)C(=O)N(C)C1=O,"['CN1', 'C2=C(', 'NC', '=N', '2)', 'C(=O)N(C)', 'C1=O']"
dasabuvir,COC1=C(C=C(C=C1C1=CC2=CC=C(NS(C)(=O)=O)C=C2C=C1)N1C=CC(=O)NC1=O)C(C)(C)C,"['CO', 'C1=C(', 'C=C(', 'C=C1', 'C1=', 'CC2', '=', 'CC', '=C(N', 'S(C)(=O)=O)', 'C=C2', 'C=', 'C1)', 'N1', 'C=', 'CC(=O)N', 'C1=O)', 'C(C)(C)C']"
orciprenaline,CC(C)NCC(O)C1=CC(O)=CC(O)=C1,"['CC(C)N', 'CC(O)', 'C1=', 'CC(O)', '=', 'CC(O)', '=C1']"
etomidate,CCOC(=O)C1=CN=CN1[C@H](C)C1=CC=CC=C1,"['CCOC(=O)', 'C1=', 'CN', '=', 'CN1', '[C@H](C)', 'C1=', 'CC=', 'CC', '=C1']"
miconazole,ClC1=CC(Cl)=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1,"['Cl', 'C1=', 'CC(', 'Cl)', '=C(', 'COC(', 'CN2', 'C=', 'CN', '=C', '2)', 'C2=C(', 'Cl)', 'C=C(', 'Cl)', 'C=C', '2)', 'C=C1']"
finasteride,[H][C@@]12CC[C@H](C(=O)NC(C)(C)C)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])NC(=O)C=C[C@]12C,"['[H]', '[C@@]12', 'CC[C@H](', 'C(=O)N', 'C(C)(C)C)', '[C@@]1(C)CC', '[C@@]1(', '[H]', ')', '[C@@]2(', '[H]', ')', 'CC', '[C@@]2(', '[H]', ')', 'NC(=O)', 'C=C', '[C@]12C']"
ganciclovir,NC1=NC2=C(N=CN2COC(CO)CO)C(=O)N1,"['NC1=N', 'C2=C(', 'N=', 'CN2', 'COC(', 'CO)', 'CO)', 'C(=O)N1']"
maprotiline,CNCCCC12CCC(C3=CC=CC=C13)C1=CC=CC=C21,"['CN', 'CCCC1', '2', 'CCC(', 'C3=', 'CC=', 'CC', '=C1', '3)', 'C1=', 'CC=', 'CC', '=C2', '1']"
phenazopyridine,NC1=NC(N)=C(C=C1)\N=N\C1=CC=CC=C1,"['NC1=N', 'C(N)', '=C(', 'C=', 'C1)', '\\', 'N', '=N\\', 'C1=', 'CC=', 'CC', '=C1']"
nintedanib,COC(=O)C1=CC=C2C(NC(=O)\C2=C(/NC2=CC=C(C=C2)N(C)C(=O)CN2CCN(C)CC2)C2=CC=CC=C2)=C1,"['COC(=O)', 'C1=', 'CC', '=C2', 'C(NC(=O)', '\\', 'C2=C(', '/N', 'C2=', 'CC', '=C(', 'C=C', '2)', 'N(C)C(=O)', 'CN2', 'CCN(C)CC2)', 'C2=', 'CC=', 'CC', '=C', '2)', '=C1']"
selexipag,CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)C1=NC(C2=CC=CC=C2)=C(N=C1)C1=CC=CC=C1,"['CC(C)', 'N(', 'CCCC', 'OCC(=O)N', 'S(C)(=O)=O)', 'C1=N', 'C(', 'C2=', 'CC=', 'CC', '=C', '2)', '=C(', 'N=', 'C1)', 'C1=', 'CC=', 'CC', '=C1']"
acrivastine,[H]\C(CN1CCCC1)=C(\C1=CC=C(C)C=C1)C1=CC=CC(=N1)C(\[H])=C(/[H])C(O)=O,"['[H]', '\\', 'C(', 'CN1', 'CCCC1)', '=C(\\', 'C1=', 'CC', '=C(C)', 'C=', 'C1)', 'C1=', 'CC=', 'CC(', '=N1', ')', 'C(\\', '[H]', ')', '=C(/', '[H]', ')', 'C(O)=O']"
mitotane,ClC(Cl)C(C1=CC=C(Cl)C=C1)C1=CC=CC=C1Cl,"['Cl', 'C(Cl)', 'C(', 'C1=', 'CC', '=C(', 'Cl)', 'C=', 'C1)', 'C1=', 'CC=', 'CC', '=C1', 'Cl']"
fludeoxyglucose (18f),[H]C(=O)[C@H]([18F])[C@@H](O)[C@H](O)[C@H](O)CO,"['[H]', 'C(=O)[C@H](', '[18F]', ')', '[C@@H](O)[C@H](O)', '[C@H](O)', 'CO']"
